,age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y
11772,46,admin.,divorced,university.degree,no,yes,no,telephone,jun,fri,14,12,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
39594,29,admin.,single,university.degree,no,no,no,cellular,may,wed,720,1,6,2,failure,-1.8,93.876,-40.0,0.672,5008.7,no
7231,37,admin.,married,university.degree,no,yes,no,telephone,may,thu,72,12,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
23867,29,admin.,married,university.degree,no,yes,no,cellular,aug,fri,58,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
2933,36,blue-collar,married,basic.9y,no,no,no,telephone,may,wed,95,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
23724,34,admin.,married,university.degree,unknown,yes,no,cellular,aug,thu,114,5,999,0,nonexistent,1.4,93.444,-36.1,4.962,5228.1,no
34381,35,entrepreneur,married,professional.course,no,yes,no,telephone,may,thu,12,5,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.266,5099.1,no
696,42,blue-collar,married,basic.4y,unknown,no,no,telephone,may,tue,114,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
14052,35,admin.,single,high.school,no,yes,no,cellular,jul,fri,196,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no
40850,30,student,single,high.school,no,yes,no,cellular,sep,wed,201,2,999,0,nonexistent,-1.1,94.199,-37.5,0.8859999999999999,4963.6,no
22026,35,management,married,university.degree,unknown,yes,yes,cellular,aug,wed,216,7,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no
15100,47,blue-collar,married,basic.4y,unknown,no,no,cellular,jul,thu,136,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.958,5228.1,no
6453,42,blue-collar,divorced,basic.4y,no,yes,yes,telephone,may,wed,738,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
16262,30,admin.,single,high.school,no,yes,no,telephone,jul,tue,249,21,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no
7183,30,admin.,single,university.degree,no,yes,no,telephone,may,thu,68,1,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
37223,32,technician,single,professional.course,no,no,no,cellular,aug,fri,87,1,999,0,nonexistent,-2.9,92.20100000000001,-31.4,0.8809999999999999,5076.2,yes
13193,36,blue-collar,married,basic.6y,no,yes,no,telephone,jul,wed,16,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
5782,46,self-employed,married,basic.9y,unknown,no,no,telephone,may,mon,470,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
26164,53,management,married,basic.4y,no,yes,no,cellular,nov,wed,107,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
35563,32,management,married,university.degree,no,no,yes,cellular,may,mon,119,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.244,5099.1,no
23453,50,management,married,professional.course,unknown,no,no,cellular,aug,wed,165,4,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no
30684,34,blue-collar,married,basic.9y,no,yes,no,telephone,may,tue,363,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.344,5099.1,no
9190,38,admin.,married,university.degree,no,no,no,telephone,jun,fri,52,13,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no
11498,47,services,married,high.school,no,yes,no,telephone,jun,fri,256,8,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
17811,47,admin.,married,high.school,no,yes,no,cellular,jul,tue,247,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no
17460,51,services,married,high.school,unknown,yes,no,telephone,jul,mon,596,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,yes
4969,30,blue-collar,married,basic.9y,no,no,yes,telephone,may,wed,117,3,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,no
22028,56,retired,married,basic.4y,unknown,no,no,cellular,aug,wed,881,4,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no
31495,29,blue-collar,married,basic.4y,no,yes,no,cellular,may,wed,140,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.334,5099.1,no
15705,53,entrepreneur,married,university.degree,no,no,no,cellular,jul,mon,304,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,no
20541,48,blue-collar,married,basic.9y,unknown,no,no,cellular,aug,tue,213,3,999,0,nonexistent,1.4,93.444,-36.1,4.966,5228.1,no
1563,33,services,single,professional.course,no,no,no,telephone,may,thu,182,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
29190,36,blue-collar,married,unknown,no,no,no,cellular,apr,fri,231,2,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
8779,30,blue-collar,single,unknown,no,yes,no,telephone,jun,thu,400,1,999,0,nonexistent,1.4,94.465,-41.8,4.8660000000000005,5228.1,no
17614,46,self-employed,married,university.degree,no,no,no,cellular,jul,mon,22,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
20286,34,admin.,single,university.degree,no,no,no,cellular,aug,mon,271,2,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
22938,45,admin.,divorced,university.degree,no,yes,no,cellular,aug,mon,141,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
25557,35,admin.,married,university.degree,no,yes,no,cellular,nov,wed,925,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,yes
17990,45,admin.,married,university.degree,no,no,no,cellular,jul,wed,520,4,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no
34924,56,management,married,university.degree,unknown,yes,yes,cellular,may,fri,302,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.25,5099.1,no
28807,31,blue-collar,married,basic.9y,unknown,yes,no,cellular,apr,thu,176,3,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1,no
13338,30,blue-collar,married,basic.9y,no,yes,no,cellular,jul,wed,219,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
20284,34,admin.,single,university.degree,no,yes,yes,cellular,aug,mon,117,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
25449,31,admin.,single,high.school,no,no,no,cellular,nov,wed,511,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,yes
17634,57,retired,married,high.school,no,no,no,cellular,jul,mon,377,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
709,60,retired,divorced,university.degree,unknown,yes,no,telephone,may,tue,198,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
25428,35,admin.,single,university.degree,no,no,no,cellular,nov,wed,187,5,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
20689,55,technician,married,university.degree,unknown,no,no,cellular,aug,wed,144,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
14747,30,self-employed,married,university.degree,no,yes,no,telephone,jul,wed,51,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.957,5228.1,no
2421,30,technician,married,university.degree,no,yes,no,telephone,may,tue,683,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,yes
34699,44,entrepreneur,married,university.degree,no,yes,yes,cellular,may,thu,91,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.266,5099.1,no
40789,28,blue-collar,single,university.degree,no,yes,no,cellular,sep,thu,62,2,999,1,failure,-1.1,94.199,-37.5,0.878,4963.6,no
28315,24,services,single,high.school,no,yes,no,cellular,apr,wed,209,1,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,yes
7070,44,services,divorced,high.school,no,no,no,telephone,may,thu,71,5,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
16848,54,technician,married,university.degree,no,yes,no,cellular,jul,thu,185,6,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
23075,48,housemaid,married,basic.9y,no,yes,no,cellular,aug,tue,155,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
17070,27,admin.,married,university.degree,no,no,yes,cellular,jul,fri,979,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,yes
9819,28,admin.,single,unknown,no,no,no,telephone,jun,wed,643,1,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
26568,45,unemployed,married,basic.9y,no,yes,no,cellular,nov,thu,454,5,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,no
21765,38,admin.,single,university.degree,unknown,yes,yes,cellular,aug,wed,131,5,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no
30140,39,technician,married,professional.course,no,yes,no,cellular,apr,thu,381,1,999,1,failure,-1.8,93.075,-47.1,1.365,5099.1,yes
21969,36,technician,married,professional.course,no,yes,no,cellular,aug,wed,90,1,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no
34036,33,admin.,single,university.degree,no,yes,no,cellular,may,wed,484,3,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.281,5099.1,no
25759,32,entrepreneur,married,high.school,no,yes,no,telephone,nov,wed,60,2,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
6351,33,unemployed,single,university.degree,no,yes,no,telephone,may,tue,127,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
5627,36,entrepreneur,married,university.degree,unknown,yes,yes,telephone,may,mon,473,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
38902,32,management,married,university.degree,no,no,no,cellular,nov,tue,107,1,999,0,nonexistent,-3.4,92.649,-30.1,0.716,5017.5,no
39115,73,retired,divorced,high.school,no,yes,no,cellular,dec,tue,284,1,999,0,nonexistent,-3.0,92.713,-33.0,0.7070000000000001,5023.5,yes
13555,38,housemaid,married,high.school,no,no,no,telephone,jul,thu,121,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no
1270,41,technician,married,professional.course,no,yes,yes,telephone,may,thu,87,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
15026,26,technician,divorced,unknown,unknown,no,no,cellular,jul,thu,187,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.958,5228.1,no
11156,42,admin.,married,basic.4y,no,no,no,telephone,jun,thu,477,7,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
41025,25,student,single,high.school,no,no,no,cellular,oct,fri,554,3,999,0,nonexistent,-1.1,94.601,-49.5,1.0290000000000001,4963.6,yes
15399,31,services,divorced,high.school,unknown,yes,no,cellular,jul,fri,73,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.957,5228.1,no
543,32,entrepreneur,single,university.degree,no,yes,no,telephone,may,tue,242,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
25480,47,admin.,married,basic.9y,no,yes,no,cellular,nov,wed,126,1,999,0,nonexistent,-0.1,93.2,-42.0,4.12,5195.8,no
35463,27,services,single,university.degree,no,yes,no,cellular,may,mon,19,5,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.244,5099.1,no
39781,37,admin.,single,university.degree,no,yes,yes,cellular,jun,tue,209,3,999,0,nonexistent,-1.7,94.055,-39.8,0.7020000000000001,4991.6,no
28340,22,management,single,university.degree,no,yes,no,cellular,apr,wed,179,2,999,0,nonexistent,-1.8,93.075,-47.1,1.445,5099.1,no
3399,55,blue-collar,married,basic.4y,unknown,yes,no,telephone,may,thu,186,5,999,0,nonexistent,1.1,93.994,-36.4,4.86,5191.0,no
12510,49,blue-collar,married,basic.4y,no,no,yes,telephone,jul,mon,256,15,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,no
11250,49,management,married,university.degree,no,no,no,telephone,jun,thu,21,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
11010,53,management,divorced,university.degree,no,unknown,unknown,telephone,jun,wed,636,12,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no
24106,48,admin.,married,high.school,no,no,no,telephone,nov,wed,24,1,999,0,nonexistent,-0.1,93.2,-42.0,4.2860000000000005,5195.8,no
18671,30,services,single,high.school,unknown,no,no,telephone,jul,thu,454,18,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.968,5228.1,no
28668,36,blue-collar,married,basic.4y,unknown,yes,no,cellular,apr,thu,403,1,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1,no
5818,38,self-employed,single,university.degree,no,no,no,telephone,may,mon,414,2,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,yes
33034,36,technician,married,university.degree,no,yes,no,cellular,may,mon,219,2,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,no
11666,39,admin.,married,high.school,no,yes,no,telephone,jun,fri,77,5,999,0,nonexistent,1.4,94.465,-41.8,4.959,5228.1,no
24253,47,retired,married,basic.4y,no,unknown,unknown,telephone,nov,mon,70,1,999,0,nonexistent,-0.1,93.2,-42.0,4.191,5195.8,no
2639,36,entrepreneur,married,basic.6y,no,yes,no,telephone,may,tue,284,2,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
36705,25,technician,single,basic.9y,no,yes,no,cellular,jun,fri,103,2,999,0,nonexistent,-2.9,92.963,-40.8,1.268,5076.2,yes
27418,40,technician,married,university.degree,no,yes,no,cellular,nov,fri,124,3,999,1,failure,-0.1,93.2,-42.0,4.021,5195.8,no
16644,42,technician,single,high.school,no,no,no,cellular,jul,wed,58,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no
3638,48,technician,married,unknown,unknown,no,yes,telephone,may,fri,136,1,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
16791,26,blue-collar,single,basic.9y,no,no,no,telephone,jul,thu,77,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
5450,56,admin.,married,university.degree,unknown,no,no,telephone,may,fri,213,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
35834,45,admin.,single,university.degree,no,no,no,cellular,may,fri,582,1,3,1,success,-1.8,92.89299999999999,-46.2,1.2590000000000001,5099.1,yes
459,40,blue-collar,married,basic.6y,no,no,yes,telephone,may,tue,53,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
6879,26,admin.,single,high.school,no,no,no,telephone,may,wed,87,5,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
10730,36,self-employed,married,university.degree,no,yes,no,telephone,jun,tue,134,7,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
9245,51,admin.,married,basic.9y,no,no,yes,telephone,jun,fri,434,1,999,0,nonexistent,1.4,94.465,-41.8,4.967,5228.1,no
25015,46,technician,married,professional.course,no,yes,no,telephone,nov,tue,103,2,999,0,nonexistent,-0.1,93.2,-42.0,4.1530000000000005,5195.8,no
33047,35,entrepreneur,married,high.school,no,yes,no,cellular,may,mon,508,3,999,2,failure,-1.8,92.89299999999999,-46.2,1.2990000000000002,5099.1,no
5725,33,technician,divorced,professional.course,no,no,no,telephone,may,mon,133,3,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
29394,34,admin.,married,basic.9y,no,yes,no,cellular,apr,mon,12,5,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
23854,38,admin.,married,university.degree,no,yes,no,cellular,aug,fri,113,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
2001,42,management,married,university.degree,unknown,yes,no,telephone,may,mon,181,4,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
33187,38,blue-collar,married,basic.6y,no,no,no,cellular,may,tue,524,3,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.291,5099.1,no
28653,45,entrepreneur,married,university.degree,no,no,no,cellular,apr,thu,82,1,999,0,nonexistent,-1.8,93.075,-47.1,1.41,5099.1,no
26944,49,management,divorced,basic.6y,no,no,no,telephone,nov,thu,88,6,999,0,nonexistent,-0.1,93.2,-42.0,4.0760000000000005,5195.8,no
9525,56,retired,married,basic.4y,no,yes,no,telephone,jun,mon,772,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
21148,46,services,married,unknown,unknown,unknown,unknown,cellular,aug,mon,73,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
19383,34,unknown,married,unknown,unknown,no,no,cellular,aug,wed,245,3,999,0,nonexistent,1.4,93.444,-36.1,4.967,5228.1,no
16280,34,blue-collar,married,basic.4y,no,yes,no,cellular,jul,tue,246,4,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no
40869,26,blue-collar,single,basic.6y,no,no,no,cellular,oct,wed,808,1,999,0,nonexistent,-1.1,94.601,-49.5,0.9590000000000001,4963.6,yes
30464,39,admin.,married,high.school,no,yes,no,cellular,may,mon,301,3,3,1,success,-1.8,92.89299999999999,-46.2,1.354,5099.1,yes
34949,53,blue-collar,divorced,basic.4y,no,yes,no,telephone,may,fri,367,6,999,1,failure,-1.8,92.89299999999999,-46.2,1.25,5099.1,no
18509,34,unemployed,married,high.school,no,unknown,unknown,cellular,jul,thu,94,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.968,5228.1,no
40899,39,housemaid,married,basic.4y,no,yes,no,cellular,oct,fri,135,2,999,2,failure,-1.1,94.601,-49.5,0.972,4963.6,no
14075,26,admin.,single,high.school,no,no,no,cellular,jul,fri,1310,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,yes
22166,39,technician,married,professional.course,no,no,no,cellular,aug,thu,129,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
12751,34,admin.,married,university.degree,no,yes,no,cellular,jul,tue,216,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
14260,43,services,divorced,high.school,no,yes,no,cellular,jul,mon,140,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
37150,43,services,divorced,basic.6y,no,yes,no,cellular,aug,wed,40,3,999,0,nonexistent,-2.9,92.20100000000001,-31.4,0.884,5076.2,no
12847,26,entrepreneur,married,professional.course,no,yes,no,cellular,jul,tue,113,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
22816,58,management,married,university.degree,no,yes,no,cellular,aug,mon,59,3,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
27042,49,services,married,high.school,unknown,no,no,cellular,nov,fri,66,2,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
27078,55,technician,married,professional.course,no,no,no,cellular,nov,fri,348,2,999,0,nonexistent,-0.1,93.2,-42.0,4.021,5195.8,no
28243,59,services,married,high.school,no,yes,no,cellular,apr,tue,542,3,999,1,failure,-1.8,93.075,-47.1,1.453,5099.1,no
36592,30,admin.,married,basic.9y,no,yes,no,cellular,jun,thu,111,2,999,1,failure,-2.9,92.963,-40.8,1.26,5076.2,no
17775,43,admin.,married,university.degree,no,no,no,cellular,jul,tue,497,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no
4789,37,services,married,high.school,unknown,no,no,telephone,may,wed,112,1,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,no
32284,36,admin.,married,university.degree,no,yes,no,cellular,may,fri,70,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,no
6180,31,admin.,married,university.degree,no,yes,no,telephone,may,tue,99,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
32090,35,admin.,married,high.school,no,yes,yes,cellular,may,fri,165,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.3130000000000002,5099.1,no
1191,47,blue-collar,married,basic.6y,no,yes,yes,telephone,may,thu,93,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
12506,29,services,married,high.school,no,yes,no,cellular,jul,mon,556,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,yes
36870,57,retired,married,basic.4y,no,yes,yes,cellular,jun,tue,162,3,999,0,nonexistent,-2.9,92.963,-40.8,1.252,5076.2,yes
2891,31,blue-collar,married,basic.6y,unknown,yes,no,telephone,may,wed,251,2,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
12700,42,entrepreneur,married,high.school,no,yes,no,cellular,jul,mon,100,2,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.96,5228.1,no
10508,42,blue-collar,divorced,high.school,no,no,no,telephone,jun,tue,256,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
17890,32,technician,single,professional.course,no,yes,no,cellular,jul,tue,95,6,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no
6341,40,technician,married,professional.course,unknown,yes,no,telephone,may,tue,284,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
40698,29,technician,single,professional.course,no,yes,no,cellular,sep,mon,157,7,3,5,success,-1.1,94.199,-37.5,0.879,4963.6,no
16462,27,blue-collar,single,basic.9y,unknown,yes,no,telephone,jul,wed,104,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no
1525,29,blue-collar,single,high.school,no,yes,yes,telephone,may,thu,886,2,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
20900,49,blue-collar,married,basic.4y,unknown,yes,no,cellular,aug,thu,205,1,999,0,nonexistent,1.4,93.444,-36.1,4.9639999999999995,5228.1,no
23937,60,admin.,married,basic.9y,no,no,no,cellular,aug,fri,24,11,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
36241,36,technician,married,university.degree,no,yes,no,cellular,jun,mon,192,1,999,0,nonexistent,-2.9,92.963,-40.8,1.266,5076.2,yes
11130,41,blue-collar,married,basic.9y,unknown,no,no,telephone,jun,thu,203,2,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,no
17626,52,entrepreneur,married,basic.9y,no,yes,no,cellular,jul,mon,165,5,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
35606,29,admin.,married,university.degree,no,yes,no,cellular,may,mon,565,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.244,5099.1,yes
6487,41,services,married,high.school,no,yes,no,telephone,may,wed,55,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
6167,52,blue-collar,married,basic.9y,no,yes,no,telephone,may,tue,319,1,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
19567,41,unemployed,divorced,university.degree,unknown,yes,no,cellular,aug,thu,229,1,999,0,nonexistent,1.4,93.444,-36.1,4.968,5228.1,no
8122,41,blue-collar,divorced,professional.course,no,no,no,telephone,jun,mon,39,10,999,0,nonexistent,1.4,94.465,-41.8,4.865,5228.1,no
13681,45,blue-collar,divorced,high.school,unknown,no,no,cellular,jul,thu,323,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.963,5228.1,no
4821,32,services,married,high.school,no,yes,yes,telephone,may,wed,184,9,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,no
4887,45,blue-collar,divorced,basic.9y,no,yes,no,telephone,may,wed,572,1,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,no
35757,57,services,married,high.school,no,yes,no,cellular,may,mon,11,4,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.244,5099.1,no
30535,39,technician,married,professional.course,no,yes,no,cellular,may,mon,1046,3,11,1,success,-1.8,92.89299999999999,-46.2,1.354,5099.1,yes
38569,69,retired,married,basic.4y,no,yes,no,cellular,oct,thu,124,1,999,0,nonexistent,-3.4,92.431,-26.9,0.722,5017.5,yes
17136,56,blue-collar,married,basic.9y,unknown,yes,no,cellular,jul,fri,113,3,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.962,5228.1,no
11982,29,blue-collar,divorced,basic.4y,unknown,no,no,telephone,jun,wed,231,1,999,0,nonexistent,1.4,94.465,-41.8,4.958,5228.1,no
34596,23,technician,single,high.school,no,no,yes,cellular,may,thu,1129,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.266,5099.1,yes
10920,34,blue-collar,married,professional.course,unknown,no,no,telephone,jun,wed,1009,1,999,0,nonexistent,1.4,94.465,-41.8,4.962,5228.1,no
34934,41,entrepreneur,divorced,unknown,no,yes,no,cellular,may,fri,317,1,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.25,5099.1,no
20162,32,technician,single,university.degree,no,yes,no,cellular,aug,mon,90,1,999,0,nonexistent,1.4,93.444,-36.1,4.965,5228.1,no
25510,45,technician,divorced,professional.course,unknown,yes,yes,cellular,nov,wed,136,1,999,1,failure,-0.1,93.2,-42.0,4.12,5195.8,no
35416,45,blue-collar,single,high.school,unknown,no,yes,cellular,may,mon,102,5,999,0,nonexistent,-1.8,92.89299999999999,-46.2,1.244,5099.1,no
40773,34,technician,single,university.degree,no,no,yes,telephone,sep,fri,231,1,999,0,nonexistent,-1.1,94.199,-37.5,0.879,4963.6,yes
17755,49,housemaid,divorced,basic.4y,unknown,yes,no,cellular,jul,tue,129,1,999,0,nonexistent,1.4,93.91799999999999,-42.7,4.961,5228.1,no
23986,58,retired,married,basic.4y,no,yes,no,cellular,aug,fri,68,3,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
38789,29,student,single,professional.course,no,yes,no,telephone,nov,thu,124,2,999,0,nonexistent,-3.4,92.649,-30.1,0.7140000000000001,5017.5,no
21445,31,technician,married,professional.course,no,yes,no,cellular,aug,tue,284,1,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
1330,59,blue-collar,married,basic.6y,no,yes,no,telephone,may,thu,166,1,999,0,nonexistent,1.1,93.994,-36.4,4.855,5191.0,no
3828,27,services,single,high.school,no,yes,yes,telephone,may,fri,198,5,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
4095,26,unemployed,married,high.school,no,yes,no,telephone,may,mon,107,2,999,0,nonexistent,1.1,93.994,-36.4,4.8580000000000005,5191.0,no
3818,51,retired,married,university.degree,no,yes,yes,telephone,may,fri,243,3,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
9547,30,blue-collar,single,basic.4y,unknown,no,no,telephone,jun,mon,882,1,999,0,nonexistent,1.4,94.465,-41.8,4.961,5228.1,yes
10450,34,blue-collar,married,basic.6y,unknown,no,no,telephone,jun,mon,75,7,999,0,nonexistent,1.4,94.465,-41.8,4.96,5228.1,no
21449,33,technician,single,university.degree,no,no,no,cellular,aug,tue,134,6,999,0,nonexistent,1.4,93.444,-36.1,4.963,5228.1,no
29863,56,retired,divorced,university.degree,no,yes,no,cellular,apr,mon,529,3,999,0,nonexistent,-1.8,93.075,-47.1,1.405,5099.1,no
28494,57,technician,married,professional.course,no,yes,no,cellular,apr,tue,232,1,999,0,nonexistent,-1.8,93.075,-47.1,1.423,5099.1,no
2661,55,blue-collar,married,basic.9y,no,yes,no,telephone,may,wed,323,4,999,0,nonexistent,1.1,93.994,-36.4,4.859,5191.0,no
2286,48,admin.,married,high.school,no,yes,no,telephone,may,tue,116,1,999,0,nonexistent,1.1,93.994,-36.4,4.856,5191.0,no
6579,50,housemaid,married,basic.9y,unknown,unknown,unknown,telephone,may,wed,66,7,999,0,nonexistent,1.1,93.994,-36.4,4.857,5191.0,no
